id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
dYe1rM_tTfqulryWmeXr8w,中原区新城 1丁目15-6,18:30,35.5839890145518,139.63135640264346,一本堂 武蔵新城店 ＩＰＰＯＮＤＯＵ,11:00,4.8,,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%80%E6%9C%AC%E5%A0%82-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-ippondou/dYe1rM_tTfqulryWmeXr8w/
OprzSq5iSoS8qWEcPDIqRw,Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-ken,22:00,35.565137,139.615241,インディアンハウス Indian House,11:00,,213-0026,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%8F%E3%82%A6%E3%82%B9-indian-house/OprzSq5iSoS8qWEcPDIqRw/
7k_oIXXPR02C3VdZNrMenQ,中原区木月３－８－２２ 鈴木水産ビルＢ１－Ｂ Kawasaki,22:30,35.565504,139.649158,インドおつまみ シリス 元住吉店 Indian Snacks Shirish Motosumiyoshi,11:00,,211-0025,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%81%8A%E3%81%A4%E3%81%BE%E3%81%BF-%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-indian-snacks-shirish-motosumiyoshi/7k_oIXXPR02C3VdZNrMenQ/
CRTlZO1OTeuERRexYcbdAA,1-Chōme-32-11 Kizuki Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan 日生ハイツ1F南,21:30,35.56475139999999,139.6525159,ナイン 元住吉店 NINE Motosumiyoshi,11:30,,211-0025,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%82%A4%E3%83%B3-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-nine-motosumiyoshi/CRTlZO1OTeuERRexYcbdAA/
u_gGJwWgSQ-V9CZNza67Uw,川崎市高津区 溝口1-1-23 カスクメゾン 1Ｆ,14:00,35.59865167911665,139.61098371003553,すし食彩 活庵 SushiSyokusai KATSUAN,11:45,3.2,,12.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%97%E9%A3%9F%E5%BD%A9-%E6%B4%BB%E5%BA%B5-sushisyokusai-katsuan/u_gGJwWgSQ-V9CZNza67Uw/
IWk0nAixTUW0s4scy5MXUw,中原区新丸子町915 Yokohama,22:30,35.5778875,139.6603141,タイ屋台居酒屋バカソウルアジア 武蔵小杉 Bakasoul Asia Musashi-Kosugi,12:00,4.3,211-0005,46.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E5%B1%8B%E5%8F%B0%E5%B1%85%E9%85%92%E5%B1%8B%E3%83%8F%E3%82%AB%E3%82%BD%E3%82%A6%E3%83%AB%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-bakasoul-asia-musashi-kosugi/IWk0nAixTUW0s4scy5MXUw/
0b6w57YoS-6lpHRq6E4ivA,中原区下沼部１７５９ Kawasaki,23:00,35.57322160000001,139.6676083,新田商店 Shinden Izakaya,17:00,,211-0011,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%96%B0%E7%94%B0%E5%95%86%E5%BA%97-shinden-izakaya/0b6w57YoS-6lpHRq6E4ivA/
8qas1eZpQKa5MBUNfp3Z2w,川崎市高津区久本3-16-3 Kanagawa,19:30,35.593093,139.6194421,坂本屋酒店 Sakamotoya Liquor store,09:00,,213-0011,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%9D%82%E6%9C%AC%E5%B1%8B%E9%85%92%E5%BA%97-sakamotoya-liquor-store/8qas1eZpQKa5MBUNfp3Z2w/
ParVoJgfQ2enwzYznD3laA,神奈川県川崎市中原区宮内4-30-10 Kanagawa,21:30,35.5859378,139.64321130000002,ジョリーパスタ 武蔵小杉店 Jolly Pasta Musashi Kosugi,11:00,4.2,211-0051,36.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%AA%E3%83%BC%E3%83%8F%E3%82%B9%E3%82%BF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jolly-pasta-musashi-kosugi/ParVoJgfQ2enwzYznD3laA/
QTSFfGZ8Rhiaep3wpScEyw,Japan 〒 Kanagawa-Ken Kawasaki-Shi Saiwai-Ku Kashimada 1 Chome−18−6 KSビル 2F,23:00,35.55102520000001,139.6757199,ヒマラヤンカレーニルヴァーナ Himalayan Curry NIRVANA,11:00,4.6,212-0058,21.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4%E3%83%B3%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8B%E3%83%AB%E3%82%A6%E3%82%A1%E3%83%BC%E3%83%8A-himalayan-curry-nirvana/QTSFfGZ8Rhiaep3wpScEyw/
ttp3alxSTxSoFiHp5nyXew,川崎市幸区鹿島田１丁目１９−７ Yokohama,21:00,35.5512725,139.6758739,Cafe CLUB KEY鹿島田店 Cafe CLUB KEY Kashimada,17:00,,212-0058,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/cafe-club-key%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-cafe-club-key-kashimada/ttp3alxSTxSoFiHp5nyXew/
WWNAUiqGQhC8jHWqJCXUJw,川崎市中原区 小杉町1-525-1 Kawasaki,23:00,35.5800526,139.6597517,旬彩 よし家 Shunsai YOSHIYA,17:00,4.7,211-0063,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%97%AC%E5%BD%A9-%E3%82%88%E3%81%97%E5%AE%B6-shunsai-yoshiya/WWNAUiqGQhC8jHWqJCXUJw/
xkXK0s1ZSjCtDRc34JOf9w,Kōhoku-Ku Hiyoshihonchō 4 Chome−1 1F Yokohama-Shi Kanagawa-ken,21:30,35.547087,139.639531,ガネーサ Ganesa,11:00,4.4,223-0062,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%8D%E3%83%BC%E3%82%B5-ganesa/xkXK0s1ZSjCtDRc34JOf9w/
o8dBnKBkSPenQ1THw9L7rA,3 Chome-13-30 Kizuki Nakahara-Ku 店舗 ２Ｆ,22:00,35.565278,139.64915,サパナマハル Sapana Mahal,11:00,4.5,,103.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%8F%E3%83%8A%E3%83%9E%E3%83%8F%E3%83%AB-sapana-mahal/o8dBnKBkSPenQ1THw9L7rA/
hT04UgaDRFmBaZuSA8-v4A,神奈川県川崎市中原区宮内4-7-19 Kanagawa,21:00,35.5840971,139.64686880000002,和食さと 川崎等々力 Washoku Sato Kawasakitodoroki,11:00,4.0,211-0051,38.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%81%95%E3%81%A8-%E5%B7%9D%E5%B4%8E%E7%AD%89%E3%80%85%E5%8A%9B-washoku-sato-kawasakitodoroki/hT04UgaDRFmBaZuSA8-v4A/
esRDHyzyTbeDVsICyJ_Sww,Nakahara-Ku Kizuki 3 Chome−8 Kawasaki-Shi Kanagawa-ken,22:30,35.565504,139.649158,シリス 元住吉店 Shirish Motosumiyoshi,11:00,4.7,211-0025,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%AA%E3%82%B9-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-shirish-motosumiyoshi/esRDHyzyTbeDVsICyJ_Sww/
rh4uK_5bSlOe7IyHooZ54Q,Nakahara-Ku Shinmarukohigashi 2 Chome−2−９０７−2 Kawasaki-Shi Kanagawa-ken,22:00,35.57735200000001,139.66071200000002,くし家 串猿 武蔵小杉店 Kushiya KUSHIZARU Musashikosugi,17:00,4.7,211-0004,42.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8F%E3%81%97%E5%AE%B6-%E4%B8%B2%E7%8C%BF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-kushiya-kushizaru-musashikosugi/rh4uK_5bSlOe7IyHooZ54Q/
wtlknou6RZW-JNEBXt8gXg,神奈川県川崎市幸区南加瀬４丁目３０－１５,22:00,35.5420965,139.6613878,夢庵 南加瀬店 Yumean Minami Kase,10:30,4.3,212-0055,53.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A2%E5%BA%B5-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-yumean-minami-kase/wtlknou6RZW-JNEBXt8gXg/
OyBCNWQQQwSGpX649DkeIw,Nakahara-Ku Kosugimachi 1 Chome 川崎市中原区 神奈川県,22:30,35.578718,139.659095,伊佐木商店 武蔵小杉店 isakisyouten,17:00,4.2,211-0063,16.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%BC%8A%E4%BD%90%E6%9C%A8%E5%95%86%E5%BA%97-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-isakisyouten/OyBCNWQQQwSGpX649DkeIw/
6txM_3uaRIquAoNawpXoqg,神奈川県川崎市高津区溝口1-4-1 ﾉｸﾃｨﾌﾟﾗｻﾞ2 1Fﾌｰﾄﾞｺｰﾄ内,22:00,35.5992495,139.6130982,サブウェイ ノクティプラザ溝口店 SUBWAY Nocty Plaza Mizonokuchi,10:30,4.6,213-0001,104.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%95%E3%82%A6%E3%82%A7%E3%82%A4-%E3%83%8E%E3%82%AF%E3%83%86%E3%82%A3%E3%83%95%E3%83%A9%E3%82%B5%E6%BA%9D%E5%8F%A3%E5%BA%97-subway-nocty-plaza-mizonokuchi/6txM_3uaRIquAoNawpXoqg/
ei3ueFRFTk6Jm_szMWNmNA,中原区新丸子東２－９２６－１５  マノア武蔵小杉１階 Kawasaki,22:30,35.57707879999999,139.66279680000002,マヤレストラン Maya Restaurant,10:30,4.6,211-0004,92.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9E%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-maya-restaurant/ei3ueFRFTk6Jm_szMWNmNA/
-cyYEWUITj2Hlr7KueVSFg,高津区二子5-5-2 ジェメリ高津1階 Kanagawa,22:15,35.6018348,139.61729609999998,タイレストラン アロイ高津店 THAIRESUTAURANT AROI,10:45,4.1,213-0002,19.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%A2%E3%83%AD%E3%82%A4%E9%AB%98%E6%B4%A5%E5%BA%97-thairesutaurant-aroi/-cyYEWUITj2Hlr7KueVSFg/
ViMQ__8PTDqxFe88qeXiiw,神奈川県川崎市高津区溝口1ｰ4ｰ1 丸井溝口店1F,21:00,35.5991511,139.6129727,サーティワン アイスクリーム 溝口店 31 IceCream Mizonokuchi,11:30,4.5,213-0001,26.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%BA%9D%E5%8F%A3%E5%BA%97-31-icecream-mizonokuchi/ViMQ__8PTDqxFe88qeXiiw/
xecGK6GJTque6BPPBJDWUg,高津区溝ノ口２－１６－７ Kawasaki,22:10,35.602188,139.6117686,龍華飯店 溝の口店 Ryuka Hanten Mizonokuchi,11:25,4.5,213-0000,43.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%BE%8D%E8%8F%AF%E9%A3%AF%E5%BA%97-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ryuka-hanten-mizonokuchi/xecGK6GJTque6BPPBJDWUg/
i1qfS74jRgGE8yqm9b_qDg,神奈川県川崎市中原区木月1-26-11,20:30,35.5655036,139.6528315,銀座コージーコーナー 元住吉店 Ginza Cozy Corner Motosumiyoshi,10:00,4.8,211-0025,41.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%8A%80%E5%BA%A7%E3%82%B3%E3%83%BC%E3%82%B7%E3%83%BC%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-ginza-cozy-corner-motosumiyoshi/i1qfS74jRgGE8yqm9b_qDg/
hTCzc94KRLCrDXKrjL3jjg,神奈川県川崎市中原区木月４丁目３８－４ ビージェネテック２Ｆ,22:00,35.55907379999999,139.65264130000003,グラッチェガーデンズ 川崎木月店 Grazie Gardens Kawasaki Kizuki,10:30,4.4,211-0025,24.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-grazie-gardens-kawasaki-kizuki/hTCzc94KRLCrDXKrjL3jjg/
6K0r3gQHTsqF0nj2UvViDw,Nakahara-Ku Kosugimachi 3 Chome Kawasaki-Shi Kanagawa-ken,13:30,35.574331,139.658695,魚武酒場 UODAKE Sakaba,11:30,,211-0063,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%AD%9A%E6%AD%A6%E9%85%92%E5%A0%B4-uodake-sakaba/6K0r3gQHTsqF0nj2UvViDw/
CSfv1iTGREWG34dm5UHzng,高津区溝ノ口２－１６－７ Kawasaki,22:10,35.602188,139.6117686,チャーハン専門店 RYUKA Fried Rice Shop RYUKA,11:30,4.5,213-0000,43.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%81%E3%83%A3%E3%83%BC%E3%83%8F%E3%83%B3%E5%B0%82%E9%96%80%E5%BA%97-ryuka-fried-rice-shop-ryuka/CSfv1iTGREWG34dm5UHzng/
OwuNgCf_SnySDFjAh7PD-g,Saiwai-Ku Minamikase 1 Chome−10 Kawasaki-Shi Kanagawa-ken,22:00,35.545266,139.667181,インドレストラン サガルマータ Indian Restaurant Sagarmatha,11:00,4.5,212-0055,26.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%82%AB%E3%83%AB%E3%83%9E%E3%83%BC%E3%82%BF-indian-restaurant-sagarmatha/OwuNgCf_SnySDFjAh7PD-g/
52lOZ9Y3REqRRaR98muOWQ,2 Chome-19-12 Takatanishi Kōhoku-Ku Yokohama-Shi Kanagawa-ken,15:00,35.551201,139.61659699999998,yabin 高田店 yabin Takataten,17:00,4.6,223-0066,36.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/yabin-%E9%AB%98%E7%94%B0%E5%BA%97-yabin-takataten/52lOZ9Y3REqRRaR98muOWQ/
XybKPBxlStuoRnBU-7cnTQ,川崎市高津区二子4-1-6  グランドール高津 2F,14:00,35.60287043275762,139.61719009404183,餃子バルランタン 高津駅前店 Gyouza Bar Lantern,17:00,3.8,,20.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%A4%83%E5%AD%90%E3%83%8F%E3%83%AB%E3%83%A9%E3%83%B3%E3%82%BF%E3%83%B3-%E9%AB%98%E6%B4%A5%E9%A7%85%E5%89%8D%E5%BA%97-gyouza-bar-lantern/XybKPBxlStuoRnBU-7cnTQ/
kA9W3LXVRzGZTmsrFuK4kw,1 Chome-2-11 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,23:00,35.55408900000001,139.64606899999998,ロッコマン 日吉店 ROCCOMAN Hiyoshi,11:30,4.5,223-0062,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-roccoman-hiyoshi/kA9W3LXVRzGZTmsrFuK4kw/
xfl3mI5PSFimGHoNkHbseA,川崎市幸区 下平間115 やまちビル1F,22:40,35.551347187640616,139.67752363652457,カドクラ商店 鹿島田店 Yakitori Kadogura Shop Kashimada,17:30,4.1,,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%88%E3%82%AF%E3%83%A9%E5%95%86%E5%BA%97-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-yakitori-kadogura-shop-kashimada/xfl3mI5PSFimGHoNkHbseA/
ZIPaNyYjRS2Q3j6b4F4FJw,2 Chome-1-1 Kizuki Nakahara-Ku 川崎市中原区 Kanagawa-ken,18:00,35.565528,139.654871,ベトナムサンドウィッチ タオズ Vietnamese Sandwich Thao's,11:00,4.8,211-0025,199.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%83%88%E3%83%8A%E3%83%A0%E3%82%B5%E3%83%B3%E3%83%88%E3%82%A6%E3%82%A3%E3%83%83%E3%83%81-%E3%82%BF%E3%82%AA%E3%82%B9-vietnamese-sandwich-thaos/ZIPaNyYjRS2Q3j6b4F4FJw/
qW93pUSbSQWTB143nbXZ5g,中原区木月３‐52‐5 Tokyo,21:00,35.5621653,139.649405,小さな和食の店葉隠 Japanese Restaurant Hagakure,11:30,,211-0025,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E5%92%8C%E9%A3%9F%E3%81%AE%E5%BA%97%E8%91%89%E9%9A%A0-japanese-restaurant-hagakure/qW93pUSbSQWTB143nbXZ5g/
AK56K7nvQXSFjMJ0Y8FNVA,神奈川県川崎市高津区溝の口2-12-10  2F,22:30,35.601084,139.611894,窯焼きピザ NIGO Kamayakipizza NIGO,11:30,3.8,,38.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%AA%AF%E7%84%BC%E3%81%8D%E3%83%92%E3%82%B5-nigo-kamayakipizza-nigo/AK56K7nvQXSFjMJ0Y8FNVA/
29-WznFeQI-VpQj6ZY7t-w,川崎市中原区新丸子東1-827 YM新丸子1F,23:55,35.58023652485256,139.66324782926563,魚ダイニングJin sakana dining Jin,12:30,4.5,,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%AD%9A%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AFjin-sakana-dining-jin/29-WznFeQI-VpQj6ZY7t-w/
bpHd2ja0RXW_lUP7FQIrxQ,川崎市高津区下作延2－7－3 Kanagawa,22:30,35.6002185,139.60646599999998,タイレストラン サワディ THAI SAWADI,11:00,4.1,213-0033,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%B5%E3%83%AF%E3%83%86%E3%82%A3-thai-sawadi/bpHd2ja0RXW_lUP7FQIrxQ/
iYPqm_ssTeu7W1DxpLwi_g,2 Chome-907-25 Shinmarukohigashi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:00,35.577373,139.660694,がブリチキン。武蔵小杉店 Gaburichicken Musashikosugi,17:00,4.5,211-0004,54.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%83%95%E3%83%AA%E3%83%81%E3%82%AD%E3%83%B3%E3%80%82%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-gaburichicken-musashikosugi/iYPqm_ssTeu7W1DxpLwi_g/
IzaXKbwjTo6N4j5-Fys5Qw,川崎市高津区 梶ケ谷2-1-14 1F Kawasaki,22:30,35.5909403,139.60425759999998,ナマステヒマラヤ 梶ヶ谷店 Namaste Himalaya Kajigaya,11:00,4.6,213-0015,48.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-%E6%A2%B6%E3%83%B6%E8%B0%B7%E5%BA%97-namaste-himalaya-kajigaya/IzaXKbwjTo6N4j5-Fys5Qw/
pSkhUoKpT3KcQk2lqHKrcg,1 Chome-18-12 Mizonokuchi Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan 2F,22:00,35.6009064,139.6140035,シャグン SHAGHUN,11:00,4.5,213-0001,130.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A3%E3%82%AF%E3%83%B3-shaghun/pSkhUoKpT3KcQk2lqHKrcg/
SKEDejIxRDusOvCdMFu4tw,川崎市中原区 木月1-23-13 ドゥーンフォルト1F Kawasaki,23:00,35.565665,139.653743,イザカヤミドリ IZAKAYA MIDORI,17:00,4.7,211-0025,39.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%82%B5%E3%82%AB%E3%83%A4%E3%83%9F%E3%83%88%E3%83%AA-izakaya-midori/SKEDejIxRDusOvCdMFu4tw/
OTZ6Gj2JStOw4FrpxZudkQ,3-70-4 Kosugi-Tyo Nakahara-Ku Kawasaki-Shi Kanagawa,23:00,35.572958,139.65679440000002,パンジャビバーベキュー Punjabi BBQ,11:00,4.6,211-0063,114.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92%E3%83%8F%E3%83%BC%E3%83%98%E3%82%AD%E3%83%A5%E3%83%BC-punjabi-bbq/OTZ6Gj2JStOw4FrpxZudkQ/
9PDjRGm5S3yEYyelASZ1AA,神奈川県川崎市中原区小杉町3-430-22 コパンビル5Ｆ,23:00,35.57449060000001,139.65865390000002,木村屋本店 武蔵小杉店 Kimuraya Honten MUSASHIKOSUGI,16:00,4.6,211-0063,29.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%9C%A8%E6%9D%91%E5%B1%8B%E6%9C%AC%E5%BA%97-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-kimuraya-honten-musashikosugi/9PDjRGm5S3yEYyelASZ1AA/
zuP7KC68SGG6w2suk9Ltlg,神奈川県川崎市中原区北谷町46 さつきビル1F Tokyo,22:30,35.5619852,139.67097959999998,南インドダイニング ラニー South India Dining,10:30,4.6,211-0015,54.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF-%E3%83%A9%E3%83%8B%E3%83%BC-south-india-dining/zuP7KC68SGG6w2suk9Ltlg/
nS3WLvBuTky3az1JNtP3Pw,Nakahara-Ku Kizuki 1 Chome−29 1F Kawasaki-Shi Kanagawa-ken,22:00,35.565742,139.65141699999998,ジャイプール Jaipur,17:00,4.1,211-0025,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%95%E3%83%BC%E3%83%AB-jaipur/nS3WLvBuTky3az1JNtP3Pw/
opS5_RiqSIWwx9CPJykNLQ,神奈川県川崎市高津区野川２１８５,21:00,35.5687082,139.6155708,長崎ちゃんぽん リンガーハット 川崎野川店 Ringer Hut KAWASAKI-NOGAWA,11:00,4.6,213-0027,73.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%95%B7%E5%B4%8E%E3%81%A1%E3%82%83%E3%82%93%E3%81%BB%E3%82%93-%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%8F%E3%83%83%E3%83%88-%E5%B7%9D%E5%B4%8E%E9%87%8E%E5%B7%9D%E5%BA%97-ringer-hut-kawasaki-nogawa/opS5_RiqSIWwx9CPJykNLQ/
Z0uV-pl0QZe7r8IHy8yXPA,神奈川県川崎市中原区木月2-5-14 KMGビルB画 Tokyo,21:30,35.5645736,139.6548094,CONA元住吉店 CONA MOTOSUMIYOSHI,11:30,,211-0025,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/cona%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-cona-motosumiyoshi/Z0uV-pl0QZe7r8IHy8yXPA/
oKuUSfKZRemE28xNS1K6Yw,1 Chome-1-3 Hiyoshihonchō Kōhoku-Ku  B1 Yokohama-Shi Kanagawa-ken,22:55,35.553683,139.646067,64(ロクヨン)ダイナー 日吉バーガー 64diner Hiyoshi-burger,11:45,4.2,223-0062,87.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/64%E3%83%AD%E3%82%AF%E3%83%A8%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8A%E3%83%BC-%E6%97%A5%E5%90%89%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-64diner-hiyoshi-burger/oKuUSfKZRemE28xNS1K6Yw/
lXtjFWHPSnu1hKdDeZqpMA,402 Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan,22:00,35.56482860000001,139.6154331,ピッツェリア ロベルティーノ Pizzaria Robertino,11:30,4.1,213-0026,15.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AD%E3%83%98%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8E-pizzaria-robertino/lXtjFWHPSnu1hKdDeZqpMA/
gbvQreLPQDOu-Ygulx74SA,川崎市幸区 下平間205 エトワールアダチ 1F Yokohama,21:00,35.55182650000001,139.6798016,うにいくら丼専門店 川崎 正堂 uniikuradon senmonten kawasaki syoudou,11:30,3.9,212-0053,20.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%86%E3%81%AB%E3%81%84%E3%81%8F%E3%82%89%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97-%E5%B7%9D%E5%B4%8E-%E6%AD%A3%E5%A0%82-uniikuradon-senmonten-kawasaki-syoudou/gbvQreLPQDOu-Ygulx74SA/
nqWm8MVYSpWJXQv1omaihQ,神奈川県川崎市中原区小杉町3-492 JR武蔵小杉駅改札外 北口ロータリー,21:00,35.57678097863471,139.6591589919707,ベッカーズ 武蔵小杉店 Becker's Musashi-Kosugi,11:00,4.4,,213.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-beckers-musashi-kosugi/nqWm8MVYSpWJXQv1omaihQ/
fWBq4BLhSp6S0eTpU3ua9g,川崎市中原区小杉町3-442-3  都月ビル 2F Tokyo,20:00,35.5733771,139.6582369,粥や佐藤 kayuya Sato,10:00,4.5,211-0063,100.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%B2%A5%E3%82%84%E4%BD%90%E8%97%A4-kayuya-sato/fWBq4BLhSp6S0eTpU3ua9g/
8sTOD0idRyuv1cIo0Yh_fA,神奈川県川崎市中原区井田中ﾉ町41-6 Kanagawa,22:00,35.563486299999994,139.6448727,ナポリの窯 元住吉 Naporinokama Motosumiyoshi,11:00,4.4,211-0034,33.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9B%E3%83%AA%E3%81%AE%E7%AA%AF-%E5%85%83%E4%BD%8F%E5%90%89-naporinokama-motosumiyoshi/8sTOD0idRyuv1cIo0Yh_fA/
