id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
kA9W3LXVRzGZTmsrFuK4kw,1 Chome-2-11 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,23:00,35.554089000000005,139.64606899999998,ロッコマン 日吉店 ROCCOMAN Hiyoshi,11:30,4.5,223-0062,15.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-roccoman-hiyoshi/kA9W3LXVRzGZTmsrFuK4kw
ixb-S163TsmKVDH7MR-0Ng,中原区新城３丁目９−３ Yokohama,19:30,35.5852164,139.6305792,あおぞらマルシェ 武蔵新城店 Aozoramarche MusashiShinjo-Shop,11:00,4.2,211-0044,15.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%82%E3%81%8A%E3%81%9D%E3%82%89%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A7-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-aozoramarche-musashishinjo-shop/ixb-S163TsmKVDH7MR-0Ng
9PDjRGm5S3yEYyelASZ1AA,神奈川県川崎市中原区小杉町3-430-22 コパンビル5Ｆ,23:00,35.574490600000004,139.65865390000002,木村屋本店 武蔵小杉店 Kimuraya Honten MUSASHIKOSUGI,12:00,4.5,211-0063,24.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9C%A8%E6%9D%91%E5%B1%8B%E6%9C%AC%E5%BA%97-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-kimuraya-honten-musashikosugi/9PDjRGm5S3yEYyelASZ1AA
WH6mOH_ATIqVbsk8EgchdA,神奈川県川崎市高津区明津２３６－３,22:00,35.5670061,139.6376503,ガスト 新川崎明津店  Gusto Shinkawasaki Akutsu,10:30,4.6,213-0024,54.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%96%B0%E5%B7%9D%E5%B4%8E%E6%98%8E%E6%B4%A5%E5%BA%97-gusto-shinkawasaki-akutsu/WH6mOH_ATIqVbsk8EgchdA
ZIPaNyYjRS2Q3j6b4F4FJw,2 Chome-1-1 Kizuki Nakahara-Ku 川崎市中原区 Kanagawa-ken,18:00,35.565528,139.65487099999999,ベトナムサンドウィッチ タオズ Vietnamese Sandwich Thao's,15:00,4.8,211-0025,231.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%83%88%E3%83%8A%E3%83%A0%E3%82%B5%E3%83%B3%E3%83%88%E3%82%A6%E3%82%A3%E3%83%83%E3%83%81-%E3%82%BF%E3%82%AA%E3%82%B9-vietnamese-sandwich-thaos/ZIPaNyYjRS2Q3j6b4F4FJw
xfMQ1GtzRUaZIyIIkZiBVw,神奈川県川崎市幸区戸手二丁目１番１号,23:59,35.5442566,139.6916294,吉野家 １号線川崎遠藤町店 Yoshinoya 1 GOSEN KAWASAKI ENDOCHO,09:00,4.4,212-0005,30.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-1%E5%8F%B7%E7%B7%9A%E5%B7%9D%E5%B4%8E%E9%81%A0%E8%97%A4%E7%94%BA%E5%BA%97-yoshinoya-1-gosen-kawasaki-endocho/xfMQ1GtzRUaZIyIIkZiBVw
nWVRj3lxR-GgHArpgXaG-A,神奈川県横浜市港北区日吉本町1-16-20 Kanagawa,21:00,35.553887700000004,139.6440797,キッチンオリジン 日吉中央通り店 Kitchen Origin Hiyoshichuodori,10:00,4.6,223-0062,19.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A%E5%BA%97-kitchen-origin-hiyoshichuodori/nWVRj3lxR-GgHArpgXaG-A
GfSr217DQfSl4Q_azGZAEg,神奈川県川崎市中原区新丸子町739番地 Kanagawa,22:00,35.5806919,139.6612956,キッチンオリジン 新丸子 Kitchen Origin Shinmaruko,10:00,4.3,211-0005,82.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%96%B0%E4%B8%B8%E5%AD%90-kitchen-origin-shinmaruko/GfSr217DQfSl4Q_azGZAEg
3uj3mgnGTBaIyZ-fsTpCog,50 Chitose Takatsu-Ku Kawasaki Kanagawa  Japan,21:30,35.57225269496751,139.6225910005731,すき家 高津野川店 Sukiya Takaduno-Gawa,09:00,4.4,213-0022,191.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%AB%98%E6%B4%A5%E9%87%8E%E5%B7%9D%E5%BA%97-sukiya-takaduno-gawa/3uj3mgnGTBaIyZ-fsTpCog
d5bmpJyvSWqjcyj6SuFuHQ,Nakahara-Ku Shinmarukomachi 738 Kawasaki-Shi Kanagawa-ken,20:45,35.580484000000006,139.661651,新丸子カレー工房パルコ Parco Curry,11:45,4.7,211-0005,198.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%96%B0%E4%B8%B8%E5%AD%90%E3%82%AB%E3%83%AC%E3%83%BC%E5%B7%A5%E6%88%BF%E3%83%8F%E3%83%AB%E3%82%B3-parco-curry/d5bmpJyvSWqjcyj6SuFuHQ
bPHOHmKFTtOHDF8iWVm2Pw,川崎市高津区 明津188 Kawasaki,18:00,35.568031299999994,139.6352608,うさぎ＆みかん USAGI and MIKAN,11:00,,213-0024,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%86%E3%81%95%E3%81%8D%26%E3%81%BF%E3%81%8B%E3%82%93-usagi-and-mikan/bPHOHmKFTtOHDF8iWVm2Pw
6_2dO5IqTn-QuBBbZ7vJqg,川崎市中原区上小田中2-35-55 Kanagawa,22:00,35.5885344,139.6337188,華屋与兵衛 川崎中原 Hanayayohei Kawasaki Nakahara,11:00,4.3,211-0053,11.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%8F%AF%E5%B1%8B%E4%B8%8E%E5%85%B5%E8%A1%9B-%E5%B7%9D%E5%B4%8E%E4%B8%AD%E5%8E%9F-hanayayohei-kawasaki-nakahara/6_2dO5IqTn-QuBBbZ7vJqg
pA4CAnY9QSysuUOum5estg,日本、〒 神奈川県川崎市中原区上平間１３４０ 高橋ハイツ101,21:00,35.55760520364369,139.67668364879916,宅配どんぶり専門店 「シンプルis丼」 Simple is Don,11:00,,211-0013,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%AE%85%E9%85%8D%E3%81%A8%E3%82%93%E3%81%B5%E3%82%8A%E5%B0%82%E9%96%80%E5%BA%97-%E3%82%B7%E3%83%B3%E3%83%95%E3%83%ABis%E4%B8%BC-simple-is-don/pA4CAnY9QSysuUOum5estg
YMZh_J6gRYCLzz1j6mVtwA,神奈川県川崎市高津区子母口281-2,21:00,35.5722293,139.629937,和食レストランとんでん 子母口店 Tonden Shiboguchi,11:00,4.4,213-0023,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%81%A8%E3%82%93%E3%81%A6%E3%82%93-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-tonden-shiboguchi/YMZh_J6gRYCLzz1j6mVtwA
wtkKaWzMQnGxseLMofMzXw,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,博多黒カレー堂 Hakata Black Curry-Dou,11:00,4.0,211-0013,12.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E9%BB%92%E3%82%AB%E3%83%AC%E3%83%BC%E5%A0%82-hakata-black-curry-dou/wtkKaWzMQnGxseLMofMzXw
hTCzc94KRLCrDXKrjL3jjg,神奈川県川崎市中原区木月４丁目３８－４ ビージェネテック２Ｆ,22:00,35.55907379999999,139.65264130000003,グラッチェガーデンズ 川崎木月店 Grazie Gardens Kawasaki Kizuki,10:30,4.3,211-0025,18.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-grazie-gardens-kawasaki-kizuki/hTCzc94KRLCrDXKrjL3jjg
QTSFfGZ8Rhiaep3wpScEyw,Japan 〒 Kanagawa-Ken Kawasaki-Shi Saiwai-Ku Kashimada 1 Chome−18−6 KSビル 2F,23:00,35.55102520000001,139.6757199,ヒマラヤンカレーニルヴァーナ Himalayan Curry NIRVANA,11:00,4.4,212-0058,25.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4%E3%83%B3%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8B%E3%83%AB%E3%82%A6%E3%82%A1%E3%83%BC%E3%83%8A-himalayan-curry-nirvana/QTSFfGZ8Rhiaep3wpScEyw
SygZBm-tQ5-lIfYjB533UQ,神奈川県川崎市幸区下平間３１０－１４,22:00,35.5481256,139.68371340000002,グラッチェガーデンズ 下平間店 Grazie Gardens Shimohirama,11:00,4.3,212-0053,22.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-grazie-gardens-shimohirama/SygZBm-tQ5-lIfYjB533UQ
UT7RGfGhRzS1kHgAcA0dfA,神奈川県横浜市港北区箕輪町２丁目５－２５ プレイヤー日吉２Ｆ,22:00,35.544639000000004,139.643136,ジョナサン 綱島店 Jonathan's Tsunashima,10:30,4.5,223-0051,34.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E7%B6%B1%E5%B3%B6%E5%BA%97-jonathans-tsunashima/UT7RGfGhRzS1kHgAcA0dfA
q2luYWUbTwKVsOO-cnkyyg,Nakahara-Ku Kamishinjō 2 Chome−7 Kawasaki-Shi Kanagawa-ken,16:00,35.587996000000004,139.630511,新城テラス Shinjo-Terrace,10:00,4.7,211-0045,24.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E3%83%86%E3%83%A9%E3%82%B9-shinjo-terrace/q2luYWUbTwKVsOO-cnkyyg
Pnv8OzM-QzWPlV8D_xH_VQ,神奈川県川崎市高津区新作6-9-41 Kanagawa,22:30,35.5864285,139.62820259999998,ナポリの窯 武蔵新城 Naporinokama Musashishinjo,11:00,4.5,213-0014,41.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%9B%E3%83%AA%E3%81%AE%E7%AA%AF-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E-naporinokama-musashishinjo/Pnv8OzM-QzWPlV8D_xH_VQ
oZHvDRP-TgG3tO4pFLjIuA,2 Chome-2-11 Hiyoshi Kōhoku-Ku サン日吉1F Yokohama-Shi Kanagawa-ken,23:00,35.554328000000005,139.646528,ピッツェリア レジスタ Pizzeria Regista,11:00,4.2,223-0061,90.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AC%E3%82%B7%E3%82%B9%E3%82%BF-pizzeria-regista/oZHvDRP-TgG3tO4pFLjIuA
FEOt3layRkSWhxwK410AcA,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,21:00,35.559631599999996,139.6754851,こだわりトンカツ 神楽 Tonkatsu KAGURA,11:00,4.7,211-0013,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%93%E3%81%9F%E3%82%8F%E3%82%8A%E3%83%88%E3%83%B3%E3%82%AB%E3%83%84-%E7%A5%9E%E6%A5%BD-tonkatsu-kagura/FEOt3layRkSWhxwK410AcA
kn6ybF3sQB6z7fUbu-0iKw,4 Chome-7-10 Shimodachō Kōhoku-Ku 久保寺ハイツ1階 B号 Yokohama-Shi Kanagawa-ken,17:00,35.558713,139.631232,ひととき Hitotoki,11:45,5.0,223-0064,14.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%B2%E3%81%A8%E3%81%A8%E3%81%8D-hitotoki/kn6ybF3sQB6z7fUbu-0iKw
OmtHnH4jTwGqAo7ALZ8KBg,1 Chome-18-17 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-Ken  Japan 2A,17:20,35.55370010000001,139.64485280000002,カフェ いっすい Cafe Issui,11:00,4.3,223-0062,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%95%E3%82%A7-%E3%81%84%E3%81%A3%E3%81%99%E3%81%84-cafe-issui/OmtHnH4jTwGqAo7ALZ8KBg
scxvJp8cQcqslGs58q4UZA,Japan 〒 Kanagawa-Ken Yokohama-Shi Kōhoku-Ku Tsunashimahigashi 1 Chome−7 新文化ビル 新文化ビル 1F,14:00,35.536567075058386,139.6353138106715,ペスカーラ 綱島店 Pescara,17:00,4.4,223-0052,68.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%A9-%E7%B6%B1%E5%B3%B6%E5%BA%97-pescara/scxvJp8cQcqslGs58q4UZA
zhsHMZBnRYqcWRCWD6FVVQ,神奈川県川崎市高津区千年６６１－１,22:00,35.5774655,139.62697849999998,ジョナサン 川崎千年店 Jonathan's Kawasaki Chitose,10:30,4.7,213-0022,19.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8D%83%E5%B9%B4%E5%BA%97-jonathans-kawasaki-chitose/zhsHMZBnRYqcWRCWD6FVVQ
opS5_RiqSIWwx9CPJykNLQ,神奈川県川崎市高津区野川２１８５,21:00,35.5687082,139.6155708,長崎ちゃんぽん リンガーハット 川崎野川店 Ringer Hut KAWASAKI-NOGAWA,11:00,4.5,213-0027,90.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%95%B7%E5%B4%8E%E3%81%A1%E3%82%83%E3%82%93%E3%81%BB%E3%82%93-%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%8F%E3%83%83%E3%83%88-%E5%B7%9D%E5%B4%8E%E9%87%8E%E5%B7%9D%E5%BA%97-ringer-hut-kawasaki-nogawa/opS5_RiqSIWwx9CPJykNLQ
r4E9Emr1TPO2TH0fCIpOiA,1 Chome-1-10 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,20:30,35.553703000000006,139.646319,北海道唐揚げ えぞ丸 日吉店 Ezomaru Hiyoshi,11:00,4.7,223-0062,79.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8C%97%E6%B5%B7%E9%81%93%E5%94%90%E6%8F%9A%E3%81%91-%E3%81%88%E3%81%9D%E4%B8%B8-%E6%97%A5%E5%90%89%E5%BA%97-ezomaru-hiyoshi/r4E9Emr1TPO2TH0fCIpOiA
myJbQoxgT6qVhAyhEieleg,神奈川県横浜市港北区日吉3-2-15 Kanagawa,22:00,35.557471899999996,139.64994430000002,キッチンオリジン 日吉店 Kitchen Origin Hiyoshi,10:00,4.5,223-0061,34.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-kitchen-origin-hiyoshi/myJbQoxgT6qVhAyhEieleg
TH8Pq_FeQ2icwFoUkJVtIw,5 Chome-4-12 Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-ken,21:00,35.545762700000004,139.62730469999997,てっぱん。 Teppan.,11:30,4.4,223-0053,63.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A6%E3%81%A3%E3%81%AF%E3%82%93%E3%80%82-teppan/TH8Pq_FeQ2icwFoUkJVtIw
BzCaAhBGSGOmce_s-k2MDQ,神奈川県川崎市中原区上新城２丁目１１－１０,22:00,35.587619399999994,139.6287887,ジョナサン 武蔵新城店 Jonathan's Musashi Shinjo,10:30,4.5,211-0045,53.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-jonathans-musashi-shinjo/BzCaAhBGSGOmce_s-k2MDQ
0oBTOBHIQMuKPNGB0z1stQ,神奈川県横浜市港北区日吉本町１丁目３－２,23:00,35.5538196,139.645447,Sガスト 日吉店 S Gusto Hiyoshi,11:00,4.7,223-0062,134.0,https://www.ubereats.com/jp/yokohama/food-delivery/s%E3%82%AB%E3%82%B9%E3%83%88-%E6%97%A5%E5%90%89%E5%BA%97-s-gusto-hiyoshi/0oBTOBHIQMuKPNGB0z1stQ
oKuUSfKZRemE28xNS1K6Yw,1 Chome-1-3 Hiyoshihonchō Kōhoku-Ku  B1 Yokohama-Shi Kanagawa-ken,22:55,35.553683,139.646067,64(ロクヨン)ダイナー 日吉バーガー 64diner Hiyoshi-burger,11:00,4.3,223-0062,95.0,https://www.ubereats.com/jp/yokohama/food-delivery/64%E3%83%AD%E3%82%AF%E3%83%A8%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8A%E3%83%BC-%E6%97%A5%E5%90%89%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-64diner-hiyoshi-burger/oKuUSfKZRemE28xNS1K6Yw
Q_k2ZnpoRaK_1n197p79KA,神奈川県横浜市港北区日吉本町1丁目23-3 1F Yokohama,22:00,35.5528251,139.646146,そば処 たつ吉 Japanese Noodle TATSUKICHI,11:30,4.5,223-0062,161.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%9D%E3%81%AF%E5%87%A6-%E3%81%9F%E3%81%A4%E5%90%89-japanese-noodle-tatsukichi/Q_k2ZnpoRaK_1n197p79KA
FAybm5AKQEG7ZXlE0R-EYQ,神奈川県川崎市中原区新城3-8-7 Kanagawa,22:00,35.585585200000004,139.63058600000002,キッチンオリジン 武蔵新城店 Kitchen Origin Musashishinjo,10:00,4.3,211-0044,43.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-kitchen-origin-musashishinjo/FAybm5AKQEG7ZXlE0R-EYQ
5QcUV1DIRXmVXHsNBTKRYA,神奈川県横浜市鶴見区駒岡４丁目２９－５,22:00,35.5323926,139.6523195,ステーキガスト 横浜駒岡店 Steak Gusto Yokohama Komaoka,11:00,4.6,230-0071,193.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%82%AB%E3%82%B9%E3%83%88-%E6%A8%AA%E6%B5%9C%E9%A7%92%E5%B2%A1%E5%BA%97-steak-gusto-yokohama-komaoka/5QcUV1DIRXmVXHsNBTKRYA
Iy4Ff974Rz6kOaL0E1dyNA,神奈川県横浜市港北区綱島東２－７－３１,22:00,35.5411079,139.6398592,デニーズ 綱島東店 Denny's TSUNASHIMAHIGASHI,11:00,4.5,223-0052,139.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E7%B6%B1%E5%B3%B6%E6%9D%B1%E5%BA%97-dennys-tsunashimahigashi/Iy4Ff974Rz6kOaL0E1dyNA
3Wq7aVYxRCaFrOHK8wVtRg,神奈川県川崎市中原区新城5-1-3 フクシマビル,22:30,35.586835,139.629612,松乃家 武蔵新城店 Matsunoya Musashi Shinjo,10:00,4.5,211-0044,245.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E4%B9%83%E5%AE%B6-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-matsunoya-musashi-shinjo/3Wq7aVYxRCaFrOHK8wVtRg
isH66YsOSjmblAQ6VQWGng,神奈川県川崎市中原区木月四丁目31番7号 リンコー日吉ビル1階,22:00,35.5590088,139.6517927,はま寿司 日吉店 Hamazushi Hiyoshi,11:00,4.3,211-0025,181.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%AF%E3%81%BE%E5%AF%BF%E5%8F%B8-%E6%97%A5%E5%90%89%E5%BA%97-hamazushi-hiyoshi/isH66YsOSjmblAQ6VQWGng
sopRqEHlRpybq4IhG6S79w,神奈川県川崎市中原区下新城２−６−１,22:00,35.578101399999994,139.6331639,ピザハット 下新城 Pizza Hut SHIMOSHINNJOU,11:00,4.6,211-0042,159.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E4%B8%8B%E6%96%B0%E5%9F%8E-pizza-hut-shimoshinnjou/sopRqEHlRpybq4IhG6S79w
LBuDcES1TRaNZlarMciPag,神奈川県川崎市宮前区野川１２３３,22:00,35.5726885,139.6147273,ガスト 野川店 Gusto Nogawa,10:30,4.6,216-0001,38.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E9%87%8E%E5%B7%9D%E5%BA%97-gusto-nogawa/LBuDcES1TRaNZlarMciPag
yi4Z-y9GRwau2zkoCDUx8w,神奈川県横浜市港北区綱島東１丁目１－６ ２階,22:00,35.537005900000004,139.6353014,ガスト 綱島店 Gusto Tsunashima,10:30,4.2,223-0052,32.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E7%B6%B1%E5%B3%B6%E5%BA%97-gusto-tsunashima/yi4Z-y9GRwau2zkoCDUx8w
pFqRpQuJRqCw_X8PY4YwAw,神奈川県横浜市鶴見区上末吉5-4-18,22:00,35.5319424,139.6665738,吉野家 上末吉店 Yoshinoya KAMISUEYOSHI,09:00,4.7,230-0011,43.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E4%B8%8A%E6%9C%AB%E5%90%89%E5%BA%97-yoshinoya-kamisueyoshi/pFqRpQuJRqCw_X8PY4YwAw
dQBgmN-kQqqLvvQrybSLVg,神奈川県川崎市幸区南加瀬２丁目７－１８,22:00,35.5497285,139.65938500000001,ガスト 南加瀬店 Gusto Minami Kase,10:30,4.5,212-0055,120.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-gusto-minami-kase/dQBgmN-kQqqLvvQrybSLVg
gEuIADgaS8Cv1mmtRGzYPw,川崎市幸区 古市場1-34 Kawasaki,18:00,35.553059399999995,139.68305159999997,Organic Deli. Katayama,09:00,4.5,212-0052,171.0,https://www.ubereats.com/jp/yokohama/food-delivery/organic-deli-katayama/gEuIADgaS8Cv1mmtRGzYPw
oyu3QFO8SJefwdUcmrFfrA,神奈川県川崎市幸区南加瀬３－８－２４,22:00,35.545048799999996,139.6608655,デニーズ 南加瀬 Denny's MINAMIKASE,11:00,4.4,212-0055,86.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E5%8D%97%E5%8A%A0%E7%80%AC-dennys-minamikase/oyu3QFO8SJefwdUcmrFfrA
LkdIwGPRRW-UokIVbd_UuA,神奈川県川崎市高津区二子４－８－２,22:00,35.602261799999994,139.6189584,デニーズ 高津店 Denny's TAKATSU,11:00,4.5,213-0002,180.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E9%AB%98%E6%B4%A5%E5%BA%97-dennys-takatsu/LkdIwGPRRW-UokIVbd_UuA
qtuh9VFQRl-M29I1kHi9nQ,川崎市幸区下平間274-11 ｽｽﾞｷﾊｲﾂ1f,23:00,35.54833259999999,139.6834603,すき家 下平間店 Sukiya Shimohirama,10:00,4.2,212-0053,29.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-sukiya-shimohirama/qtuh9VFQRl-M29I1kHi9nQ
4ZftmrSsSgSorVm9GFC0GA,神奈川県横浜市港北区日吉本町１－１－６ HIKARUビル１F,22:00,35.5537686,139.64621,ファーストキッチン 日吉店 First Kitchen HIYOSHI,10:00,4.4,223-0062,390.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-first-kitchen-hiyoshi/4ZftmrSsSgSorVm9GFC0GA
uC9NdnOaR32_JgGvWG2RkQ,神奈川県川崎市幸区下平間135,22:30,35.551264,139.676344,松屋 鹿島田店 Matsuya Kashimada,10:00,4.4,212-0053,75.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-matsuya-kashimada/uC9NdnOaR32_JgGvWG2RkQ
qjVjar80SH-70s_GxqrymA,神奈川県川崎市幸区戸手2-6,23:00,35.5467646,139.6926431,かつや 川崎戸手店 Katsuya KAWASAKI TODE,10:00,4.5,212-0005,77.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%81%A4%E3%82%84-%E5%B7%9D%E5%B4%8E%E6%88%B8%E6%89%8B%E5%BA%97-katsuya-kawasaki-tode/qjVjar80SH-70s_GxqrymA
YuHC6n6nSwerxnQP4nzIvw,神奈川県川崎市幸区下平間３１３,22:00,35.547903399999996,139.6840023,バーミヤン 下平間店 Bamiyan Shimohirama,10:30,4.4,212-0053,171.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-bamiyan-shimohirama/YuHC6n6nSwerxnQP4nzIvw
L7TbiTrxQKWbFn6dr3njCQ,神奈川県横浜市港北区日吉本町1-2-2 Kanagawa,21:00,35.553704100000004,139.6458369,天丼てんや 日吉 Tendon tenya Hiyoshi,11:00,4.6,223-0062,194.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A9%E4%B8%BC%E3%81%A6%E3%82%93%E3%82%84-%E6%97%A5%E5%90%89-tendon-tenya-hiyoshi/L7TbiTrxQKWbFn6dr3njCQ
djXwc14ZSy-H7VMsfEiFIg,日本、〒 神奈川県川崎市中原区上新城２丁目７−１９ 神奈川県,22:50,35.58829869999999,139.630427,boba tea 武蔵新城店 boba tea Musashishinjo,10:00,4.6,211-0045,200.0,https://www.ubereats.com/jp/yokohama/food-delivery/boba-tea-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-boba-tea-musashishinjo/djXwc14ZSy-H7VMsfEiFIg
