店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
ナポリの窯 元住吉 Naporinokama Motosumiyoshi,神奈川県川崎市中原区井田中ﾉ町41-6 Kanagawa,35.563486299999994,139.6448727,11:00,22:00,4.5,58.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%9B%E3%83%AA%E3%81%AE%E7%AA%AF-%E5%85%83%E4%BD%8F%E5%90%89-naporinokama-motosumiyoshi/8sTOD0idRyuv1cIo0Yh_fA/
ジョリーパスタ 武蔵小杉店 Jolly Pasta Musashi Kosugi,神奈川県川崎市中原区宮内4-30-10 Kanagawa,35.585937799999996,139.64321130000002,11:00,21:30,4.3,87.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%AA%E3%83%BC%E3%83%8F%E3%82%B9%E3%82%BF-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jolly-pasta-musashi-kosugi/ParVoJgfQ2enwzYznD3laA/
かっぱ寿司  川崎市ノ坪店 Kappa Sushi Kawasaki Ichinotsubo,581 Ichinotsubo Nakahara-Ku Kawasaki Kanagawa  Japan,35.56157349999999,139.6688569,12:00,21:00,4.4,173.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%81%A3%E3%81%AF%E5%AF%BF%E5%8F%B8-%E5%B7%9D%E5%B4%8E%E5%B8%82%E3%83%8E%E5%9D%AA%E5%BA%97-kappa-sushi-kawasaki-ichinotsubo/PvsIj2-4QimqT8844frQBw/
バーミヤン 川崎北見方店 Bamiyan Kawasaki Kitamigata,神奈川県川崎市高津区北見方３丁目６－３３,35.597229,139.63181,10:30,22:00,4.3,112.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8C%97%E8%A6%8B%E6%96%B9%E5%BA%97-bamiyan-kawasaki-kitamigata/LNCT4I2IR8iq2Cz8W4WoXg/
野郎ラーメン綱島店 Yaro Ramen Tsunashima,1 Chome-11-22 Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.53687479999999,139.6338467,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%87%8E%E9%83%8E%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E7%B6%B1%E5%B3%B6%E5%BA%97-yaro-ramen-tsunashima/f04inyWhQQqpHmxltqF1QQ/
大分中津 からあげ大臣 子母口店 Karaage Daijin SHIBOKUCHI,神奈川県川崎市高津区子母口496-1,35.5729162,139.6317033,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A7%E5%88%86%E4%B8%AD%E6%B4%A5-%E3%81%8B%E3%82%89%E3%81%82%E3%81%91%E5%A4%A7%E8%87%A3-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-karaage-daijin-shibokuchi/j1vGgApiQBajMO-AfY6fjw/
小僧寿し 子母口店 Kozo Sushi SHIBOGUCHI,神奈川県川崎市高津区子母口496-1,35.5729162,139.6317033,10:30,20:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B0%8F%E5%83%A7%E5%AF%BF%E3%81%97-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-kozo-sushi-shiboguchi/CC9l5P_ITA2yAzB0-N95Ug/
腹ペコ Harapeko,693 Kitayachō Nakahara-Ku Kawasaki-Shi Kanagawa-Ken  Japan,35.5636899,139.6700864,11:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%85%B9%E3%83%98%E3%82%B3-harapeko/5nFflewOQamARsk7zpu2yg/
格之進GR 武蔵小杉店 KakunoshinGR MUSASHIKOSUGI,神奈川県川崎市中原区小杉町3-430-22 コパンビル5F Kanagawa,35.574490600000004,139.65865390000002,12:00,23:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%A0%BC%E4%B9%8B%E9%80%B2gr-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-kakunoshingr-musashikosugi/FzORnzC7TkGU-X_Xc6uIyw/
ロッコマン 日吉店 ROCCOMAN Hiyoshi,1 Chome-2-11 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.554089000000005,139.64606899999998,11:30,23:00,4.5,15.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-roccoman-hiyoshi/kA9W3LXVRzGZTmsrFuK4kw/
あおぞらマルシェ 武蔵新城店 Aozoramarche MusashiShinjo-Shop,中原区新城３丁目９−３ Yokohama,35.5852164,139.6305792,11:00,19:30,4.2,15.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%82%E3%81%8A%E3%81%9D%E3%82%89%E3%83%9E%E3%83%AB%E3%82%B7%E3%82%A7-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-aozoramarche-musashishinjo-shop/ixb-S163TsmKVDH7MR-0Ng/
木村屋本店 武蔵小杉店 Kimuraya Honten MUSASHIKOSUGI,神奈川県川崎市中原区小杉町3-430-22 コパンビル5Ｆ,35.574490600000004,139.65865390000002,12:00,23:00,4.5,24.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9C%A8%E6%9D%91%E5%B1%8B%E6%9C%AC%E5%BA%97-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-kimuraya-honten-musashikosugi/9PDjRGm5S3yEYyelASZ1AA/
ガスト 新川崎明津店  Gusto Shinkawasaki Akutsu,神奈川県川崎市高津区明津２３６－３,35.5670061,139.6376503,10:30,22:00,4.6,54.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%96%B0%E5%B7%9D%E5%B4%8E%E6%98%8E%E6%B4%A5%E5%BA%97-gusto-shinkawasaki-akutsu/WH6mOH_ATIqVbsk8EgchdA/
ベトナムサンドウィッチ タオズ Vietnamese Sandwich Thao's,2 Chome-1-1 Kizuki Nakahara-Ku 川崎市中原区 Kanagawa-ken,35.565528,139.65487099999999,15:00,18:00,4.8,231.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%83%88%E3%83%8A%E3%83%A0%E3%82%B5%E3%83%B3%E3%83%88%E3%82%A6%E3%82%A3%E3%83%83%E3%83%81-%E3%82%BF%E3%82%AA%E3%82%B9-vietnamese-sandwich-thaos/ZIPaNyYjRS2Q3j6b4F4FJw/
吉野家 １号線川崎遠藤町店 Yoshinoya 1 GOSEN KAWASAKI ENDOCHO,神奈川県川崎市幸区戸手二丁目１番１号,35.5442566,139.6916294,09:00,23:59,4.4,30.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-1%E5%8F%B7%E7%B7%9A%E5%B7%9D%E5%B4%8E%E9%81%A0%E8%97%A4%E7%94%BA%E5%BA%97-yoshinoya-1-gosen-kawasaki-endocho/xfMQ1GtzRUaZIyIIkZiBVw/
キッチンオリジン 日吉中央通り店 Kitchen Origin Hiyoshichuodori,神奈川県横浜市港北区日吉本町1-16-20 Kanagawa,35.553887700000004,139.6440797,10:00,21:00,4.6,19.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A%E5%BA%97-kitchen-origin-hiyoshichuodori/nWVRj3lxR-GgHArpgXaG-A/
キッチンオリジン 新丸子 Kitchen Origin Shinmaruko,神奈川県川崎市中原区新丸子町739番地 Kanagawa,35.5806919,139.6612956,10:00,22:00,4.3,82.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%96%B0%E4%B8%B8%E5%AD%90-kitchen-origin-shinmaruko/GfSr217DQfSl4Q_azGZAEg/
すき家 高津野川店 Sukiya Takaduno-Gawa,50 Chitose Takatsu-Ku Kawasaki Kanagawa  Japan,35.57225269496751,139.6225910005731,09:00,21:30,4.4,191.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%AB%98%E6%B4%A5%E9%87%8E%E5%B7%9D%E5%BA%97-sukiya-takaduno-gawa/3uj3mgnGTBaIyZ-fsTpCog/
新丸子カレー工房パルコ Parco Curry,Nakahara-Ku Shinmarukomachi 738 Kawasaki-Shi Kanagawa-ken,35.580484000000006,139.661651,11:45,20:45,4.7,198.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%96%B0%E4%B8%B8%E5%AD%90%E3%82%AB%E3%83%AC%E3%83%BC%E5%B7%A5%E6%88%BF%E3%83%8F%E3%83%AB%E3%82%B3-parco-curry/d5bmpJyvSWqjcyj6SuFuHQ/
うさぎ＆みかん USAGI and MIKAN,川崎市高津区 明津188 Kawasaki,35.568031299999994,139.6352608,11:00,18:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%86%E3%81%95%E3%81%8D%26%E3%81%BF%E3%81%8B%E3%82%93-usagi-and-mikan/bPHOHmKFTtOHDF8iWVm2Pw/
華屋与兵衛 川崎中原 Hanayayohei Kawasaki Nakahara,川崎市中原区上小田中2-35-55 Kanagawa,35.5885344,139.6337188,11:00,22:00,4.3,11.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E8%8F%AF%E5%B1%8B%E4%B8%8E%E5%85%B5%E8%A1%9B-%E5%B7%9D%E5%B4%8E%E4%B8%AD%E5%8E%9F-hanayayohei-kawasaki-nakahara/6_2dO5IqTn-QuBBbZ7vJqg/
宅配どんぶり専門店 「シンプルis丼」 Simple is Don,日本、〒 神奈川県川崎市中原区上平間１３４０ 高橋ハイツ101,35.55760520364369,139.67668364879916,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%AE%85%E9%85%8D%E3%81%A8%E3%82%93%E3%81%B5%E3%82%8A%E5%B0%82%E9%96%80%E5%BA%97-%E3%82%B7%E3%83%B3%E3%83%95%E3%83%ABis%E4%B8%BC-simple-is-don/pA4CAnY9QSysuUOum5estg/
和食レストランとんでん 子母口店 Tonden Shiboguchi,神奈川県川崎市高津区子母口281-2,35.5722293,139.629937,11:00,21:00,4.4,28.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%92%8C%E9%A3%9F%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%81%A8%E3%82%93%E3%81%A6%E3%82%93-%E5%AD%90%E6%AF%8D%E5%8F%A3%E5%BA%97-tonden-shiboguchi/YMZh_J6gRYCLzz1j6mVtwA/
博多黒カレー堂 Hakata Black Curry-Dou,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.0,12.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E9%BB%92%E3%82%AB%E3%83%AC%E3%83%BC%E5%A0%82-hakata-black-curry-dou/wtkKaWzMQnGxseLMofMzXw/
グラッチェガーデンズ 川崎木月店 Grazie Gardens Kawasaki Kizuki,神奈川県川崎市中原区木月４丁目３８－４ ビージェネテック２Ｆ,35.55907379999999,139.65264130000003,10:30,22:00,4.3,18.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-grazie-gardens-kawasaki-kizuki/hTCzc94KRLCrDXKrjL3jjg/
ヒマラヤンカレーニルヴァーナ Himalayan Curry NIRVANA,Japan 〒 Kanagawa-Ken Kawasaki-Shi Saiwai-Ku Kashimada 1 Chome−18−6 KSビル 2F,35.55102520000001,139.6757199,11:00,23:00,4.4,25.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4%E3%83%B3%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8B%E3%83%AB%E3%82%A6%E3%82%A1%E3%83%BC%E3%83%8A-himalayan-curry-nirvana/QTSFfGZ8Rhiaep3wpScEyw/
グラッチェガーデンズ 下平間店 Grazie Gardens Shimohirama,神奈川県川崎市幸区下平間３１０－１４,35.5481256,139.68371340000002,11:00,22:00,4.3,22.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-grazie-gardens-shimohirama/SygZBm-tQ5-lIfYjB533UQ/
ジョナサン 綱島店 Jonathan's Tsunashima,神奈川県横浜市港北区箕輪町２丁目５－２５ プレイヤー日吉２Ｆ,35.544639000000004,139.643136,10:30,22:00,4.5,34.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E7%B6%B1%E5%B3%B6%E5%BA%97-jonathans-tsunashima/UT7RGfGhRzS1kHgAcA0dfA/
新城テラス Shinjo-Terrace,Nakahara-Ku Kamishinjō 2 Chome−7 Kawasaki-Shi Kanagawa-ken,35.587996000000004,139.630511,10:00,16:00,4.7,24.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%96%B0%E5%9F%8E%E3%83%86%E3%83%A9%E3%82%B9-shinjo-terrace/q2luYWUbTwKVsOO-cnkyyg/
ナポリの窯 武蔵新城 Naporinokama Musashishinjo,神奈川県川崎市高津区新作6-9-41 Kanagawa,35.5864285,139.62820259999998,11:00,22:30,4.5,41.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%9B%E3%83%AA%E3%81%AE%E7%AA%AF-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E-naporinokama-musashishinjo/Pnv8OzM-QzWPlV8D_xH_VQ/
ピッツェリア レジスタ Pizzeria Regista,2 Chome-2-11 Hiyoshi Kōhoku-Ku サン日吉1F Yokohama-Shi Kanagawa-ken,35.554328000000005,139.646528,11:00,23:00,4.2,90.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AC%E3%82%B7%E3%82%B9%E3%82%BF-pizzeria-regista/oZHvDRP-TgG3tO4pFLjIuA/
こだわりトンカツ 神楽 Tonkatsu KAGURA,神奈川県 川崎市 中原区 上平間 1700-125 Kanagawa,35.559631599999996,139.6754851,11:00,21:00,4.7,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%93%E3%81%9F%E3%82%8F%E3%82%8A%E3%83%88%E3%83%B3%E3%82%AB%E3%83%84-%E7%A5%9E%E6%A5%BD-tonkatsu-kagura/FEOt3layRkSWhxwK410AcA/
ひととき Hitotoki,4 Chome-7-10 Shimodachō Kōhoku-Ku 久保寺ハイツ1階 B号 Yokohama-Shi Kanagawa-ken,35.558713,139.631232,11:45,17:00,5.0,14.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%B2%E3%81%A8%E3%81%A8%E3%81%8D-hitotoki/kn6ybF3sQB6z7fUbu-0iKw/
カフェ いっすい Cafe Issui,1 Chome-18-17 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-Ken  Japan 2A,35.55370010000001,139.64485280000002,11:00,17:20,4.3,23.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%95%E3%82%A7-%E3%81%84%E3%81%A3%E3%81%99%E3%81%84-cafe-issui/OmtHnH4jTwGqAo7ALZ8KBg/
ペスカーラ 綱島店 Pescara,Japan 〒 Kanagawa-Ken Yokohama-Shi Kōhoku-Ku Tsunashimahigashi 1 Chome−7 新文化ビル 新文化ビル 1F,35.536567075058386,139.6353138106715,17:00,14:00,4.4,68.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%A9-%E7%B6%B1%E5%B3%B6%E5%BA%97-pescara/scxvJp8cQcqslGs58q4UZA/
ジョナサン 川崎千年店 Jonathan's Kawasaki Chitose,神奈川県川崎市高津区千年６６１－１,35.5774655,139.62697849999998,10:30,22:00,4.7,19.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%8D%83%E5%B9%B4%E5%BA%97-jonathans-kawasaki-chitose/zhsHMZBnRYqcWRCWD6FVVQ/
長崎ちゃんぽん リンガーハット 川崎野川店 Ringer Hut KAWASAKI-NOGAWA,神奈川県川崎市高津区野川２１８５,35.5687082,139.6155708,11:00,21:00,4.5,90.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%95%B7%E5%B4%8E%E3%81%A1%E3%82%83%E3%82%93%E3%81%BB%E3%82%93-%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%8F%E3%83%83%E3%83%88-%E5%B7%9D%E5%B4%8E%E9%87%8E%E5%B7%9D%E5%BA%97-ringer-hut-kawasaki-nogawa/opS5_RiqSIWwx9CPJykNLQ/
北海道唐揚げ えぞ丸 日吉店 Ezomaru Hiyoshi,1 Chome-1-10 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.553703000000006,139.646319,11:00,20:30,4.7,79.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%8C%97%E6%B5%B7%E9%81%93%E5%94%90%E6%8F%9A%E3%81%91-%E3%81%88%E3%81%9D%E4%B8%B8-%E6%97%A5%E5%90%89%E5%BA%97-ezomaru-hiyoshi/r4E9Emr1TPO2TH0fCIpOiA/
キッチンオリジン 日吉店 Kitchen Origin Hiyoshi,神奈川県横浜市港北区日吉3-2-15 Kanagawa,35.557471899999996,139.64994430000002,10:00,22:00,4.5,34.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-kitchen-origin-hiyoshi/myJbQoxgT6qVhAyhEieleg/
てっぱん。 Teppan.,5 Chome-4-12 Tsunashimanishi Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.545762700000004,139.62730469999997,11:30,21:00,4.4,63.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A6%E3%81%A3%E3%81%AF%E3%82%93%E3%80%82-teppan/TH8Pq_FeQ2icwFoUkJVtIw/
ジョナサン 武蔵新城店 Jonathan's Musashi Shinjo,神奈川県川崎市中原区上新城２丁目１１－１０,35.587619399999994,139.6287887,10:30,22:00,4.5,53.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-jonathans-musashi-shinjo/BzCaAhBGSGOmce_s-k2MDQ/
Sガスト 日吉店 S Gusto Hiyoshi,神奈川県横浜市港北区日吉本町１丁目３－２,35.5538196,139.645447,11:00,23:00,4.7,134.0,https://www.ubereats.com/jp/yokohama/food-delivery/s%E3%82%AB%E3%82%B9%E3%83%88-%E6%97%A5%E5%90%89%E5%BA%97-s-gusto-hiyoshi/0oBTOBHIQMuKPNGB0z1stQ/
64(ロクヨン)ダイナー 日吉バーガー 64diner Hiyoshi-burger,1 Chome-1-3 Hiyoshihonchō Kōhoku-Ku  B1 Yokohama-Shi Kanagawa-ken,35.553683,139.646067,11:00,22:55,4.3,95.0,https://www.ubereats.com/jp/yokohama/food-delivery/64%E3%83%AD%E3%82%AF%E3%83%A8%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8A%E3%83%BC-%E6%97%A5%E5%90%89%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-64diner-hiyoshi-burger/oKuUSfKZRemE28xNS1K6Yw/
そば処 たつ吉 Japanese Noodle TATSUKICHI,神奈川県横浜市港北区日吉本町1丁目23-3 1F Yokohama,35.5528251,139.646146,11:30,22:00,4.5,161.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%9D%E3%81%AF%E5%87%A6-%E3%81%9F%E3%81%A4%E5%90%89-japanese-noodle-tatsukichi/Q_k2ZnpoRaK_1n197p79KA/
キッチンオリジン 武蔵新城店 Kitchen Origin Musashishinjo,神奈川県川崎市中原区新城3-8-7 Kanagawa,35.585585200000004,139.63058600000002,10:00,22:00,4.3,43.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-kitchen-origin-musashishinjo/FAybm5AKQEG7ZXlE0R-EYQ/
ステーキガスト 横浜駒岡店 Steak Gusto Yokohama Komaoka,神奈川県横浜市鶴見区駒岡４丁目２９－５,35.5323926,139.6523195,11:00,22:00,4.6,193.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E3%82%AB%E3%82%B9%E3%83%88-%E6%A8%AA%E6%B5%9C%E9%A7%92%E5%B2%A1%E5%BA%97-steak-gusto-yokohama-komaoka/5QcUV1DIRXmVXHsNBTKRYA/
デニーズ 綱島東店 Denny's TSUNASHIMAHIGASHI,神奈川県横浜市港北区綱島東２－７－３１,35.5411079,139.6398592,11:00,22:00,4.5,139.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E7%B6%B1%E5%B3%B6%E6%9D%B1%E5%BA%97-dennys-tsunashimahigashi/Iy4Ff974Rz6kOaL0E1dyNA/
松乃家 武蔵新城店 Matsunoya Musashi Shinjo,神奈川県川崎市中原区新城5-1-3 フクシマビル,35.586835,139.629612,10:00,22:30,4.5,245.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E4%B9%83%E5%AE%B6-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-matsunoya-musashi-shinjo/3Wq7aVYxRCaFrOHK8wVtRg/
はま寿司 日吉店 Hamazushi Hiyoshi,神奈川県川崎市中原区木月四丁目31番7号 リンコー日吉ビル1階,35.5590088,139.6517927,11:00,22:00,4.3,181.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%AF%E3%81%BE%E5%AF%BF%E5%8F%B8-%E6%97%A5%E5%90%89%E5%BA%97-hamazushi-hiyoshi/isH66YsOSjmblAQ6VQWGng/
ピザハット 下新城 Pizza Hut SHIMOSHINNJOU,神奈川県川崎市中原区下新城２−６−１,35.578101399999994,139.6331639,11:00,22:00,4.6,159.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%92%E3%82%B5%E3%83%8F%E3%83%83%E3%83%88-%E4%B8%8B%E6%96%B0%E5%9F%8E-pizza-hut-shimoshinnjou/sopRqEHlRpybq4IhG6S79w/
ガスト 野川店 Gusto Nogawa,神奈川県川崎市宮前区野川１２３３,35.5726885,139.6147273,10:30,22:00,4.6,38.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E9%87%8E%E5%B7%9D%E5%BA%97-gusto-nogawa/LBuDcES1TRaNZlarMciPag/
ガスト 綱島店 Gusto Tsunashima,神奈川県横浜市港北区綱島東１丁目１－６ ２階,35.537005900000004,139.6353014,10:30,22:00,4.2,32.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E7%B6%B1%E5%B3%B6%E5%BA%97-gusto-tsunashima/yi4Z-y9GRwau2zkoCDUx8w/
吉野家 上末吉店 Yoshinoya KAMISUEYOSHI,神奈川県横浜市鶴見区上末吉5-4-18,35.5319424,139.6665738,09:00,22:00,4.7,43.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E4%B8%8A%E6%9C%AB%E5%90%89%E5%BA%97-yoshinoya-kamisueyoshi/pFqRpQuJRqCw_X8PY4YwAw/
ガスト 南加瀬店 Gusto Minami Kase,神奈川県川崎市幸区南加瀬２丁目７－１８,35.5497285,139.65938500000001,10:30,22:00,4.5,120.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-gusto-minami-kase/dQBgmN-kQqqLvvQrybSLVg/
Organic Deli. Katayama,川崎市幸区 古市場1-34 Kawasaki,35.553059399999995,139.68305159999997,09:00,18:00,4.5,171.0,https://www.ubereats.com/jp/yokohama/food-delivery/organic-deli-katayama/gEuIADgaS8Cv1mmtRGzYPw/
デニーズ 南加瀬 Denny's MINAMIKASE,神奈川県川崎市幸区南加瀬３－８－２４,35.545048799999996,139.6608655,11:00,22:00,4.4,86.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E5%8D%97%E5%8A%A0%E7%80%AC-dennys-minamikase/oyu3QFO8SJefwdUcmrFfrA/
デニーズ 高津店 Denny's TAKATSU,神奈川県川崎市高津区二子４－８－２,35.602261799999994,139.6189584,11:00,22:00,4.5,180.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E9%AB%98%E6%B4%A5%E5%BA%97-dennys-takatsu/LkdIwGPRRW-UokIVbd_UuA/
すき家 下平間店 Sukiya Shimohirama,川崎市幸区下平間274-11 ｽｽﾞｷﾊｲﾂ1f,35.54833259999999,139.6834603,10:00,23:00,4.2,29.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-sukiya-shimohirama/qtuh9VFQRl-M29I1kHi9nQ/
ファーストキッチン 日吉店 First Kitchen HIYOSHI,神奈川県横浜市港北区日吉本町１－１－６ HIKARUビル１F,35.5537686,139.64621,10:00,22:00,4.4,390.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-first-kitchen-hiyoshi/4ZftmrSsSgSorVm9GFC0GA/
松屋 鹿島田店 Matsuya Kashimada,神奈川県川崎市幸区下平間135,35.551264,139.676344,10:00,22:30,4.4,75.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-matsuya-kashimada/uC9NdnOaR32_JgGvWG2RkQ/
かつや 川崎戸手店 Katsuya KAWASAKI TODE,神奈川県川崎市幸区戸手2-6,35.5467646,139.6926431,10:00,23:00,4.5,77.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%81%A4%E3%82%84-%E5%B7%9D%E5%B4%8E%E6%88%B8%E6%89%8B%E5%BA%97-katsuya-kawasaki-tode/qjVjar80SH-70s_GxqrymA/
